datetime,funding_history
2024-04-05,2.8591666666666676e-05
2024-04-06,3.306000000000001e-05
2024-04-07,1.5332500000000003e-05
2024-04-08,2.00825e-05
2024-04-09,1.9995416666666658e-05
2024-04-10,3.144625e-05
2024-04-11,1.3631249999999998e-05
2024-04-12,3.254833333333334e-05
2024-04-13,1.2499999999999999e-05
2024-04-14,2.182583333333333e-05
2024-04-15,6.615000000000003e-06
2024-04-16,1.2622500000000002e-05
2024-04-17,1.3174166666666665e-05
2024-04-18,1.1492499999999997e-05
2024-04-19,9.70916666666667e-06
2024-04-20,-1.3766666666666658e-06
2024-04-21,1.0616250000000004e-05
2024-04-22,8.887083333333337e-06
2024-04-23,-3.0274999999999964e-06
2024-04-24,1.584083333333333e-05
2024-04-25,5.112500000000015e-07
2024-04-26,1.2631666666666665e-05
2024-04-27,1.2499999999999999e-05
2024-04-28,1.7972916666666662e-05
2024-04-29,1.3718749999999996e-05
2024-04-30,1.2070416666666667e-05
2024-05-01,9.24166666666667e-06
2024-05-02,9.565000000000002e-06
2024-05-03,8.932500000000003e-06
2024-05-04,-7.487916666666666e-06
2024-05-05,-1.1416666666666664e-05
2024-05-06,-1.686625e-05
2024-05-07,2.4054999999999996e-05
2024-05-08,1.7198333333333324e-05
2024-05-09,5.0075000000000025e-06
2024-05-10,9.368333333333337e-06
2024-05-11,2.2494999999999997e-05
2024-05-12,9.622083333333336e-06
2024-05-13,-2.237499999999998e-06
2024-05-14,1.1160000000000002e-05
2024-05-15,1.2945833333333329e-05
2024-05-16,9.987083333333336e-06
2024-05-17,3.243125e-05
2024-05-18,2.388625000000001e-05
2024-05-19,1.662416666666666e-05
2024-05-20,1.2499999999999999e-05
2024-05-21,5.8523333333333336e-05
2024-05-22,6.478708333333332e-05
2024-05-23,8.30875e-05
2024-05-24,5.1218749999999995e-05
2024-05-25,2.8993333333333336e-05
2024-05-26,3.5346249999999994e-05
2024-05-27,4.966375000000001e-05
2024-05-28,4.586458333333333e-05
2024-05-29,1.6623333333333324e-05
2024-05-30,1.372625e-05
2024-05-31,1.5962083333333334e-05
2024-06-01,3.098875000000001e-05
2024-06-02,2.527375e-05
2024-06-03,3.972541666666666e-05
2024-06-04,3.361583333333334e-05
2024-06-05,4.357666666666667e-05
2024-06-06,4.100166666666668e-05
2024-06-07,3.5696666666666667e-05
2024-06-08,5.159708333333333e-05
2024-06-09,2.5254583333333334e-05
2024-06-10,1.3286666666666668e-05
2024-06-11,2.3859999999999995e-05
2024-06-12,4.557833333333332e-05
2024-06-13,2.0665416666666667e-05
2024-06-14,2.516e-05
2024-06-15,3.3944999999999994e-05
2024-06-16,1.3850416666666667e-05
2024-06-17,4.035166666666667e-05
2024-06-18,1.8633749999999994e-05
2024-06-19,1.1735833333333332e-05
2024-06-20,1.963041666666666e-05
2024-06-21,1.2499999999999999e-05
2024-06-22,1.793333333333333e-05
2024-06-23,2.245166666666667e-05
2024-06-24,1.2934583333333331e-05
2024-06-25,2.179999999999999e-05
2024-06-26,1.3882916666666664e-05
2024-06-27,1.732291666666667e-05
2024-06-28,3.084875000000002e-05
2024-06-29,1.2515e-05
2024-06-30,1.2479583333333332e-05
2024-07-01,1.7683333333333324e-05
2024-07-02,4.105166666666667e-05
2024-07-03,1.5755416666666665e-05
2024-07-04,8.745833333333335e-06
2024-07-05,1.1935e-05
2024-07-06,-3.499999999999896e-08
2024-07-07,-1.384166666666666e-06
2024-07-08,-1.7891666666666646e-06
2024-07-09,1.2669583333333333e-05
2024-07-10,9.08041666666667e-06
2024-07-11,9.725416666666668e-06
2024-07-12,1.0800000000000003e-05
2024-07-13,1.3661666666666665e-05
2024-07-14,1.8055833333333327e-05
2024-07-15,1.2268333333333332e-05
2024-07-16,8.553333333333335e-06
2024-07-17,2.525333333333334e-05
