Transaction Hash,Status,Type,Method ,Block,Date Time (UTC),From,Amount,Asset,Shares,pps
0xae3adc1494b2320192650d8272b1c2e2d8ce6530bb6ac5c19ffcfbbaff8f87db,Success,ERC-20,Deposit,287585569,12/22/2024 23:49,0x3559B7256E235109f7519b457060ED37106A91FB,1834.620461,USD Coin(USDC),1730.121144,1.0604
0x63ab9383b60272e88d9581f6501bb44628bc56c73b2aea570a9000f0c8dd658c,Success,ERC-20,Deposit,287515292,12/22/2024 18:55,0x542654683e236d10d01aA90E285B8018919423A2,"1,021.90",USD Coin(USDC),963.6948321,
0xdfa05ea0573715e9072472db3e3b2c7dfac1bb6dffcad10297ef8c6eec7a8045,Success,ERC-20,Deposit,287514317,12/22/2024 18:51,0x6B50D3b96C7A1E15E05CB133faa1B10a961cbB6a,"1,021.90",USD Coin(USDC),963.6948321,
0x468a8a8156d371428387fe46248641c17a9a03692a9ac0475aec748f1e332a1b,Success,ERC-20,Deposit,287507184,12/22/2024 18:21,0xb64B5c188b113D8731314B778C4B57d0824A71CB,200,USD Coin(USDC),188.6080724,
0x8a9be167bfd04f3b0c2050e1a03022d553119a69c45e5f8e8a9c1b037c6f0a2c,Success,ERC-20,Deposit,287490102,12/22/2024 17:09,0x5168a6b2195A0dB883eA91BDb4B8c36aB8243B90,19.600278,USD Coin(USDC),18.48385326,
